county,election_id,election_year,ahcb_county,Ezra L'Hommedieu,James Townsend,John Vanderbilt,Thomas Tredwell,William Floyd
Kings,ny.uscongress1.1790,1790,KINGS,1.0,6.0,209.0,7.0,83.0
Queens,ny.uscongress1.1790,1790,QUEENS,139.0,581.0,64.0,45.0,47.0
Richmond,ny.uscongress1.1790,1790,RICHMOND,0.0,0.0,54.0,0.0,23.0
Suffolk,ny.uscongress1.1790,1790,SUFFOLK,7.0,5.0,0.0,232.0,166.0
