county,election_id,election_year,ahcb_county,Harry Peters,Joshua Sands,Thomas Tredwell
Kings,ny.uscongress1.1793,1793,KINGS,35.0,425.0,12.0
Queens,ny.uscongress1.1793,1793,QUEENS,608.0,300.0,365.0
Suffolk,ny.uscongress1.1793,1793,SUFFOLK,30.0,44.0,1069.0
