county,election_id,election_year,ahcb_county,Jonathan Havens,Selah Strong
Kings,ny.uscongress1.1796,1796,KINGS,78.0,107.0
Queens,ny.uscongress1.1796,1796,QUEENS,221.0,304.0
Suffolk,ny.uscongress1.1796,1796,SUFFOLK,960.0,237.0
