county,election_id,election_year,ahcb_county,Jonathan N. Havens,Richard Thorn
Kings,ny.uscongress1.1798,1798,KINGS,309.0,187.0
Queens,ny.uscongress1.1798,1798,QUEENS,376.0,797.0
Richmond,ny.uscongress1.1798,1798,RICHMOND,29.0,335.0
Suffolk,ny.uscongress1.1798,1798,SUFFOLK,1044.0,183.0
