county,election_id,election_year,ahcb_county,Abraham Montfort,Benjamin Hunting,Ebenezer Purdy,Johah Hallet,John I. Skidmore,John Smith,Joseph Pettit,Selah Strong,Silas Wood,William Denning
Kings,ny.uscongress1.1800,1800,KINGS,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,238.0,0.0
Queens,ny.uscongress1.1800,1800,QUEENS,1.0,2.0,2.0,1.0,1.0,830.0,1.0,0.0,762.0,2.0
Richmond,ny.uscongress1.1800,1800,RICHMOND,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,316.0,0.0
Suffolk,ny.uscongress1.1800,1800,SUFFOLK,0.0,0.0,0.0,0.0,0.0,1059.0,0.0,1.0,458.0,0.0
