county,election_id,election_year,ahcb_county,Abraham Gardiner,Barney Suydam,Burdet Stryker,David Gardiner,Ebenezer Sage,Garret Murphy,John Dikeman,John Gardenier,Peter Baganot,Samuel Griffing,Samuel Payne,Thomas Divine
Kings,ny.uscongress1.1810,1810,KINGS,0.0,0.0,1.0,41.0,473.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Queens,ny.uscongress1.1810,1810,QUEENS,0.0,3.0,0.0,0.0,881.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
Suffolk,ny.uscongress1.1810,1810,SUFFOLK,1.0,0.0,0.0,194.0,2008.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0
