county,election_id,election_year,ahcb_county,Benjamin B. Blydenburg,Benjamin Brewster,Ebenezer Sage,Egbert Benson,John Ferguson,John Lefferts,John V.D. Jacobson,Joseph Cubbley,"Jotham Post, Jr.",Peter A. Jay,William Irving
Kings,ny.uscongress1.1812,1812,KINGS,383.0,0.0,362.0,0.0,0.0,362.0,0.0,0.0,0.0,386.0,0.0
New York,ny.uscongress1.1812,1812,NEW YORK,1056.0,0.0,530.0,12.0,5.0,533.0,0.0,0.0,12.0,1057.0,5.0
Queens,ny.uscongress1.1812,1812,QUEENS,1225.0,0.0,577.0,0.0,0.0,576.0,0.0,0.0,0.0,1226.0,0.0
Richmond,ny.uscongress1.1812,1812,RICHMOND,276.0,0.0,105.0,0.0,0.0,104.0,1.0,1.0,0.0,276.0,0.0
Suffolk,ny.uscongress1.1812,1812,SUFFOLK,497.0,1.0,1935.0,0.0,0.0,1940.0,0.0,0.0,0.0,501.0,0.0
