county,election_id,election_year,ahcb_county,Cornelius Bedell,Darius Crosby,George Townsend,Henry Crocheron,Jacob Lorillard,John Arthur,Peter H. Wendover,William Irving,William Townsend
Kings,ny.uscongress1.1814,1814,KINGS,479.0,0.0,490.0,490.0,0.0,0.0,0.0,0.0,479.0
New York,ny.uscongress1.1814,1814,NEW YORK,1016.0,3.0,695.0,694.0,15.0,17.0,96.0,46.0,1018.0
Queens,ny.uscongress1.1814,1814,QUEENS,1221.0,0.0,864.0,862.0,0.0,0.0,0.0,0.0,1224.0
Richmond,ny.uscongress1.1814,1814,RICHMOND,330.0,0.0,320.0,320.0,0.0,0.0,0.0,0.0,330.0
Suffolk,ny.uscongress1.1814,1814,SUFFOLK,518.0,1.0,1857.0,1857.0,0.0,0.0,0.0,0.0,518.0
