county,election_id,election_year,ahcb_county,George Tibbits,George Townsend,Isaac M. Ely,Josiah Hoffman,Nathaniel Smith,Peter H. Wendover,Rufus King,"Samuel Jones, Jr.",Samuel Smith,Thomas J. Lester,Tredwell Scudder,William Irving
Kings,ny.uscongress1.1816,1816,KINGS,0.0,521.0,0.0,0.0,448.0,0.0,0.0,448.0,0.0,0.0,522.0,0.0
Queens,ny.uscongress1.1816,1816,QUEENS,0.0,708.0,0.0,0.0,1117.0,0.0,0.0,1116.0,0.0,0.0,708.0,0.0
Richmond,ny.uscongress1.1816,1816,RICHMOND,0.0,331.0,0.0,0.0,297.0,0.0,0.0,297.0,0.0,0.0,331.0,0.0
Suffolk,ny.uscongress1.1816,1816,SUFFOLK,1.0,1583.0,0.0,0.0,442.0,0.0,1.0,438.0,0.0,2.0,1568.0,0.0
