county,election_id,election_year,ahcb_county,Barent Gardinier,David Bacon,Ebenezer Sage,Henry Blackledge,Henry Meigs,Henry Rankin,James Guion Jr.,John Garretson,John Wells,Joseph Kerr,Peter H. Wendover,Silas Wood
Kings,ny.uscongress1.1818,1818,KINGS,0.0,0.0,353.0,0.0,0.0,0.0,346.0,251.0,0.0,0.0,0.0,263.0
New York,ny.uscongress1.1818,1818,NEW YORK,34.0,1.0,377.0,1.0,13.0,1.0,370.0,386.0,1.0,1.0,14.0,466.0
Queens,ny.uscongress1.1818,1818,QUEENS,0.0,0.0,278.0,0.0,0.0,0.0,272.0,534.0,0.0,0.0,0.0,584.0
Richmond,ny.uscongress1.1818,1818,RICHMOND,0.0,0.0,297.0,0.0,0.0,0.0,307.0,220.0,0.0,0.0,0.0,212.0
Suffolk,ny.uscongress1.1818,1818,SUFFOLK,0.0,0.0,780.0,0.0,0.0,0.0,871.0,601.0,0.0,0.0,0.0,646.0
