county,election_id,election_year,ahcb_county,Andrew Fink,John Winn,Josiah Crane,Silas Talbot,William Cooper
Herkimer,ny.uscongress10.1793,1793,HERKIMER,0.0,18.0,0.0,319.0,55.0
Montgomery,ny.uscongress10.1793,1793,MONTGOMERY,0.0,482.0,0.0,674.0,15.0
Ontario,ny.uscongress10.1793,1793,ONTARIO,0.0,0.0,0.0,7.0,83.0
Otsego,ny.uscongress10.1793,1793,OTSEGO,0.0,212.0,0.0,14.0,790.0
Tioga,ny.uscongress10.1793,1793,TIOGA,0.0,26.0,0.0,217.0,18.0
