county,election_id,election_year,ahcb_county,James Cochran,John Winn,Jonathan Fitch,William Cooper
Herkimer,ny.uscongress10.1794,1794,HERKIMER,106.0,144.0,0.0,746.0
Montgomery,ny.uscongress10.1794,1794,MONTGOMERY,392.0,961.0,0.0,304.0
Onondaga,ny.uscongress10.1794,1794,ONONDAGA,0.0,6.0,0.0,47.0
Ontario,ny.uscongress10.1794,1794,ONTARIO,37.0,2.0,0.0,15.0
Otsego,ny.uscongress10.1794,1794,OTSEGO,0.0,216.0,0.0,1271.0
Tioga,ny.uscongress10.1794,1794,TIOGA,0.0,88.0,40.0,79.0
