county,election_id,election_year,ahcb_county,Moss Kent,William Cooper
Onondaga,ny.uscongress10.1798,1798,ONONDAGA,565.0,467.0
Ontario,ny.uscongress10.1798,1798,ONTARIO,282.0,119.0
Otsego,ny.uscongress10.1798,1798,OTSEGO,404.0,1301.0
Steuben,ny.uscongress10.1798,1798,STEUBEN,131.0,25.0
Tioga,ny.uscongress10.1798,1798,TIOGA,483.0,126.0
