county,election_id,election_year,ahcb_county,Alexander Richards,Corlis Hinds,Daniel D. Tompkins,Henry A. Townsend,James Hawley,John Broome,John Nicholson,Nathan Smith,Nathaniel Merriam,Oliver Bush,Philetus Swift,Philo Rockwell,Reuben Humphries,Richard Coxe,Roswell Hopkins,Russell Atwater,Silas Stow,Simeon Ford,Thomas Skinner,William Hunter
Herkimer,ny.uscongress10.1810,1810,HERKIMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.0,1309.0,0.0,0.0
Jefferson,ny.uscongress10.1810,1810,JEFFERSON,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,1156.0,1.0,2.0
Lewis,ny.uscongress10.1810,1810,LEWIS,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,517.0,322.0,0.0,0.0
Saint Lawrence,ny.uscongress10.1810,1810,ST. LAWRENCE,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,266.0,600.0,0.0,0.0
