county,election_id,election_year,ahcb_county,Abijah Palmer,Adam Comstock,Beriah Palmer,David Thomas,Ebenezer Couch,Elijah B. Yerrington,Elisha Arnold,Frederick Weed,Guert G. Conoven,Guert Van Schoonhaven,Henry Walton,Jacob Van Schoonhoven,John Thompson,Peter Sailly,Samuel Hodges,Sanburn Foord,Seth C. Baldwin,Thomas Shanckland,"Zephaniah Platt, Jr."
Clinton,ny.uscongress11.1802,1802,CLINTON,7.0,0.0,327.0,0.0,0.0,0.0,2.0,0.0,0.0,167.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Essex,ny.uscongress11.1802,1802,ESSEX,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saratoga,ny.uscongress11.1802,1802,SARATOGA,0.0,5.0,1342.0,2.0,1.0,6.0,0.0,1.0,1.0,452.0,1.0,1.0,86.0,0.0,1.0,1.0,1.0,1.0,49.0
