county,election_id,election_year,ahcb_county,Alric Mann,Asa Adgate,Benjamin Mooers,Daniel D. Tompkins,George Tibbits,Gerrit Wendell,Henry Ross,John Palmer,John Reid,John Savage,John Tayler,Jonathan Dorr,Levi Platt,Luman Wadhams,Ralph Haskell,Reuben Sanford,Robert Wilkinson,Roger Skinner,Rufus King,William Ferris,William K. Adams,Zebulon R. Shiperd
Clinton,ny.uscongress12.1816,1816,CLINTON,0.0,1.0,0.0,1.0,1.0,1.0,408.0,620.0,0.0,613.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,407.0
Essex,ny.uscongress12.1816,1816,ESSEX,0.0,1.0,0.0,1.0,0.0,0.0,504.0,852.0,0.0,855.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,495.0
Franklin,ny.uscongress12.1816,1816,FRANKLIN,3.0,0.0,1.0,2.0,1.0,0.0,297.0,193.0,0.0,192.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,296.0
Warren,ny.uscongress12.1816,1816,WARREN,0.0,0.0,0.0,0.0,0.0,0.0,360.0,769.0,1.0,756.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,361.0
Washington,ny.uscongress12.1816,1816,WASHINGTON,0.0,5.0,0.0,1.0,1.0,0.0,2537.0,2279.0,0.0,2181.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0,2513.0
