county,election_id,election_year,ahcb_county,Alexander Livingston,Asa Hascall,Daniel Shipherd,David Judson,Ebenezer Douglass,Ezra C. Gross,George Palmer,Isaac Finch,Jacob Day,John Crary,John L. Viele,Nathaniel Pitcher,Reuben H. Walworth,Richard Goodell
Clinton,ny.uscongress12.1821,1821,CLINTON,0.0,2.0,2.0,2.0,0.0,473.0,0.0,0.0,0.0,465.0,2.0,771.0,778.0,0.0
Essex,ny.uscongress12.1821,1821,ESSEX,0.0,0.0,0.0,0.0,5.0,816.0,0.0,2.0,1.0,478.0,0.0,903.0,912.0,0.0
Franklin,ny.uscongress12.1821,1821,FRANKLIN,1.0,2.0,2.0,2.0,0.0,427.0,1.0,0.0,0.0,405.0,2.0,278.0,262.0,1.0
Warren,ny.uscongress12.1821,1821,WARREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,691.0,1093.0,0.0
Washington,ny.uscongress12.1821,1821,WASHINGTON,0.0,0.0,0.0,0.0,0.0,2248.0,0.0,0.0,0.0,2330.0,0.0,2308.0,2255.0,0.0
