county,election_id,election_year,ahcb_county,Asahel Minor,Barent Mooney,Daniel Olmstead,David Hitchcock,Ebenezer Foote,Eleazer Dana,Elnathan Andrews,Isaac Foote,Isaac Toole,Jacobus Depuy,Jasper Hopper,Joshua Forman,Joshua Hathaway,Mead Merrils,Moses Carpenter,Obadiah German,Patience Burguine,Samuel Seymour,Thomas Butler,Thomas R. Gold,Uri German,Uri Tracy,Vincent Mathews
Broome,ny.uscongress13.1808,1808,BROOME,0.0,0.0,0.0,0.0,0.0,2.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,316.0,0.0
Chenango,ny.uscongress13.1808,1808,CHENANGO,0.0,0.0,0.0,1.0,2.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1386.0,5.0
Onondaga,ny.uscongress13.1808,1808,ONONDAGA,3.0,5.0,1.0,0.0,2.0,0.0,1.0,285.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,1527.0,489.0
