county,election_id,election_year,ahcb_county,Daniel Avery,Daniel D. Tompkins,Isaac Swartwood,Jacob Teeple,John Hans,John Harris,John Jayne,John Knox,Martin Remington,Peter Le Conte,Reuben S. Rose,Robert S. Rose,Thomas Floyd,Zebdial Woodworth
Cayuga,ny.uscongress14.1810,1810,CAYUGA,2255.0,1.0,0.0,0.0,0.0,794.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Seneca,ny.uscongress14.1810,1810,SENECA,1241.0,0.0,0.0,0.0,1.0,470.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0
Steuben,ny.uscongress14.1810,1810,STEUBEN,415.0,0.0,0.0,6.0,0.0,451.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Tioga,ny.uscongress14.1810,1810,TIOGA,689.0,0.0,2.0,0.0,0.0,261.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
