county,election_id,election_year,ahcb_county,Benjamin Harrison,Charles Z. Platt,Gaylord Griswold,George Brayton,Jacob Burr,John Nicholson,Jonas Platt,Moss Kent,Reuben Humphrey,Rozell Fellows,Simeon Forbes,Thomas R. Gould,Uri Doolittle,Walter Martin,William Kirkpatrick
Herkimer,ny.uscongress15.1806,1806,HERKIMER,0.0,0.0,1.0,0.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
Jefferson,ny.uscongress15.1806,1806,JEFFERSON,0.0,0.0,16.0,0.0,1.0,339.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,5.0,372.0
Lewis,ny.uscongress15.1806,1806,LEWIS,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
Oneida,ny.uscongress15.1806,1806,ONEIDA,1.0,1.0,0.0,1.0,0.0,922.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1394.0
