county,election_id,election_year,ahcb_county,David B. Porter,David MacCracken,Jerome Loomis,Nathaniel W. Howell,Peter B. Porter,William Rumsey
Allegany,ny.uscongress15.1808,1808,ALLEGANY,0.0,0.0,0.0,75.0,160.0,0.0
Genesee,ny.uscongress15.1808,1808,GENESEE,2.0,3.0,0.0,191.0,655.0,3.0
Niagara,ny.uscongress15.1808,1808,NIAGARA,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,ny.uscongress15.1808,1808,ONTARIO,0.0,0.0,1.0,1789.0,2249.0,0.0
