county,election_id,election_year,ahcb_county,Amos Patterson,Arunah Metcalf,Francis Henry,James Patterson,Joel Dowse,Joel Thompson,Jonathan Roseboom,Nathaniel Waldron,Robert Patterson,Robert Rosebloom,Stephen O. Runyon,Tom Skinner,William Dowse,William M. Price
Broome,ny.uscongress15.1812,1812,BROOME,389.0,0.0,1.0,0.0,0.0,644.0,4.0,0.0,0.0,393.0,0.0,1.0,641.0,0.0
Chenango,ny.uscongress15.1812,1812,CHENANGO,1151.0,0.0,0.0,1.0,1.0,1114.0,0.0,1.0,1.0,1161.0,1.0,0.0,1100.0,1.0
Otsego,ny.uscongress15.1812,1812,OTSEGO,2376.0,5.0,0.0,0.0,0.0,2721.0,0.0,0.0,0.0,2389.0,0.0,0.0,2676.0,0.0
