county,election_id,election_year,ahcb_county,Abraham Van Nostrand,Arunah Metcalf,Caleb Eldred,Chester Patterson,David Buttolph,David Cooper,Ebenezer Wakely,Edward Pratt,Ezekiel Crocker,Ezra Platt,"George Harper, Jr.",George Thompson,Heman Kelsey,Jarvis K. Pike,Joel Thompson,John C. Morris,Joseph Monell,Joseph S. Lyman,Joshua Whitney,Martin G. Schuneman,Obadiah German,Robert Monell,Rufus Baldwin,Samuel Campbell,Seth Chase,Thomas Humphrey,Tilly Lynde,William Ross
Broome,ny.uscongress15.1818,1818,BROOME,0.0,0.0,0.0,2.0,0.0,0.0,0.0,190.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,6.0,0.0,0.0,574.0,0.0,188.0,0.0,0.0,0.0,0.0
Chenango,ny.uscongress15.1818,1818,CHENANGO,0.0,0.0,0.0,0.0,1.0,1.0,1.0,958.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1138.0,0.0,2.0,1.0,1243.0,3.0,942.0,0.0,2.0,1.0,2.0
Otsego,ny.uscongress15.1818,1818,OTSEGO,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1145.0,0.0,1.0,0.0,1086.0,0.0,1559.0,2.0,0.0,0.0,3.0
