county,election_id,election_year,ahcb_county,Amos Mozzy,Caleb Hyde,Comfort Tyler,David Cooper,David Ostrom,Francis Bloodgood,Frederick Getman,George Harper,James Green,Jedediah Sanger,Joel Thompson,John MacWharter,John Meyers,John Patterson,"Joshua Mersereau, Jr.",Simeon Skeeles,Stephen Hoxie,Uri Tracy,Walter Wood,William Beeckman
Chenango,ny.uscongress16.1802,1802,CHENANGO,2.0,0.0,968.0,1.0,2.0,4.0,2.0,0.0,3.0,1.0,3.0,0.0,2.0,847.0,1.0,0.0,3.0,2.0,3.0,2.0
Onondaga,ny.uscongress16.1802,1802,ONONDAGA,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,563.0,0.0,1.0,0.0,0.0,0.0,0.0
Tioga,ny.uscongress16.1802,1802,TIOGA,0.0,4.0,243.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0
