county,election_id,election_year,ahcb_county,Anson Cary,Asa Danforth,Cornelius Humprhrey,Dan Bradley,"Ebenezer Butler, Jr.",Erastus Cleveland,George Moury,Guy Humphrey,John Ballard,John Cantine,John Goodale,John J. Auckmody,John Jayne,John MacWhorter,John Miller,John Parris,Jonas Spafford,Jonathan Brownell,Joseph Simons,Josiah Hacket,Platt Brush,Reuben Humphreys,Stephen Arnel,Thaddeus M. Wood,Uri Tracy,Vincent Matthew,William H. Sabin,William Humphrey,William Kirkpatrick,Zachariah Cutting
Chenango,ny.uscongress16.1806,1806,CHENANGO,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,746.0,1.0,97.0,9.0,1.0,0.0,1.0,0.0,0.0
Madison,ny.uscongress16.1806,1806,MADISON,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,35.0,91.0,0.0,0.0,0.0,2.0,0.0
Onondaga,ny.uscongress16.1806,1806,ONONDAGA,0.0,2.0,0.0,2.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,0.0,180.0,1.0,0.0,1.0,0.0,0.0,1.0
Tioga,ny.uscongress16.1806,1806,TIOGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
