county,election_id,election_year,ahcb_county,David A. Ogden,Ela Collins,George Tibbits,Rufus King
Jefferson,ny.uscongress18.1816,1816,JEFFERSON,1326.0,1394.0,1.0,1.0
Lewis,ny.uscongress18.1816,1816,LEWIS,333.0,473.0,0.0,0.0
Saint Lawrence,ny.uscongress18.1816,1816,ST. LAWRENCE,732.0,482.0,0.0,0.0
