county,election_id,election_year,ahcb_county,Daniel Sherwood,David Munro,Elisha Litchfield,George Hall,James Geddes,John MacWhorter,Josehus Barker,Samuel M. Hopkins,Stephen Bates,Sylvester Gardner
Cortland,ny.uscongress19.1821,1821,CORTLAND,1.0,0.0,952.0,738.0,0.0,1.0,0.0,3.0,2.0,0.0
Onondaga,ny.uscongress19.1821,1821,ONONDAGA,0.0,1.0,2103.0,2162.0,1.0,0.0,1.0,0.0,0.0,1.0
Oswego,ny.uscongress19.1821,1821,OSWEGO,0.0,0.0,153.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
