county,election_id,election_year,ahcb_county,John Coles,Peter Jay,Samuel L. Mitchill,"William Paulding, Jr."
New York,ny.uscongress2.1810,1810,NEW YORK,5245.0,5226.0,5256.0,5207.0
Richmond,ny.uscongress2.1810,1810,RICHMOND,326.0,326.0,338.0,338.0
Rockland,ny.uscongress2.1810,1810,ROCKLAND,53.0,49.0,632.0,630.0
