county,election_id,election_year,ahcb_county,Jacob Patchen,Jacob Tyson
Kings,ny.uscongress2.1822,1822,KINGS,174.0,449.0
Richmond,ny.uscongress2.1822,1822,RICHMOND,0.0,488.0
Rockland,ny.uscongress2.1822,1822,ROCKLAND,0.0,817.0
