county,election_id,election_year,ahcb_county,John T. Bergen,Joshua Sands
Kings,ny.uscongress2.1824,1824,KINGS,696.0,732.0
Richmond,ny.uscongress2.1824,1824,RICHMOND,348.0,476.0
Rockland,ny.uscongress2.1824,1824,ROCKLAND,441.0,475.0
