county,election_id,election_year,ahcb_county,Abner Leonard,Abraham Gridley,Alexander MacGregor Comstock,Benedict Arnold,Billy Gardner,Caleb Baker,David E. Evans,David Richmond,David Woodcock,Elijah Hinman,Elisha Durkee,Ephraim Wethey,Frederick Jarvis,Gamaliel H. Barstow,George Guest,Henry Wells,Horace Jerome,Hubbard W. Rathbone,J. Cassidy,Jacob Miller,James MacCall,James Robinson,James Thompson,Jeremiah Cassady,Jethro Wood,John Dow,John J. Low,John Rogers,John Stevenson,John Sutton,Jonathan Baker,Jonathan Richmond,Jonathan Rochester,Joseph Rathburn,Matthew Carpenter,Moses Remington,Nathan Bull,Oliver Pettys,Perry G. Childs,Peter Field,Philip King,Richard Townley,Robert Park,S. Mulford,Samuel Crittenden,Samuel Dill,Samuel Richmond,Samuel Root,Samuel S. Payne,Silas Bowker,Simeon Bacon,Solomon Skinner,Thomas Maxwell,William B. Rochester
Cayuga,ny.uscongress20.1818,1818,CAYUGA,0.0,1.0,0.0,0.0,0.0,1480.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Seneca,ny.uscongress20.1818,1818,SENECA,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Steuben,ny.uscongress20.1818,1818,STEUBEN,0.0,0.0,0.0,0.0,0.0,990.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,990.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Tioga,ny.uscongress20.1818,1818,TIOGA,0.0,0.0,0.0,0.0,4.0,1315.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,5.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1354.0,1.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
Tompkins,ny.uscongress20.1818,1818,TOMPKINS,1.0,0.0,1.0,1.0,0.0,1136.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1172.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0
