county,election_id,election_year,ahcb_county,Alexander Smith,Chauncey Bates,Chauncey Loomis,Micah Brooks,Moses Atwater,Nathaniel W. Hopkins,Nathaniel W. Howell,Samuel M. Hopkins,Samuel M. Howell,Silas Taylor,Stephen Baker,Stephen Bates,William Loomis
Allegany,ny.uscongress21.1812,1812,ALLEGANY,0.0,0.0,120.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,113.0,0.0
Chautauque,ny.uscongress21.1812,1812,CHAUTAUQUA,0.0,0.0,168.0,0.0,0.0,0.0,197.0,197.0,0.0,0.0,0.0,168.0,0.0
Genesee,ny.uscongress21.1812,1812,GENESEE,1.0,0.0,791.0,5.0,1.0,2.0,688.0,689.0,0.0,1.0,1.0,782.0,0.0
Niagara,ny.uscongress21.1812,1812,NIAGARA,0.0,0.0,310.0,2.0,0.0,0.0,200.0,184.0,0.0,0.0,1.0,303.0,0.0
Ontario,ny.uscongress21.1812,1812,ONTARIO,0.0,1.0,2229.0,67.0,0.0,2.0,3252.0,3352.0,1.0,0.0,0.0,2145.0,1.0
