county,election_id,election_year,ahcb_county,Benjamin Ellicott,Daniel D. Tompkins,Daviel W. Lewis,Ebenezer F. Norton,Elisha B. Strong,Ephraim Hart,Graham Newell,Jedediah Prendergast,John C. Spencer,John Knox,John Tayler,Micah Brooks,Philip Church,Richard Smith,Samuel Colt,Samuel M. Hopkins,William Mallory
Allegany,ny.uscongress21.1816,1816,ALLEGANY,329.0,0.0,1.0,0.0,6.0,0.0,228.0,0.0,319.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0
Chautauque,ny.uscongress21.1816,1816,CHAUTAUQUA,494.0,0.0,0.0,0.0,0.0,0.0,349.0,2.0,356.0,0.0,0.0,134.0,362.0,2.0,14.0,0.0,0.0
Genesee,ny.uscongress21.1816,1816,GENESEE,2474.0,1.0,0.0,39.0,0.0,1.0,1295.0,0.0,2389.0,1.0,1.0,102.0,1393.0,0.0,58.0,2.0,1.0
Niagara,ny.uscongress21.1816,1816,NIAGARA,986.0,0.0,0.0,0.0,0.0,0.0,448.0,1.0,696.0,0.0,0.0,295.0,440.0,1.0,1.0,0.0,0.0
Ontario,ny.uscongress21.1816,1816,ONTARIO,4511.0,0.0,1.0,0.0,0.0,0.0,3751.0,0.0,4293.0,0.0,0.0,159.0,3747.0,0.0,0.0,0.0,0.0
