county,election_id,election_year,ahcb_county,A. H. Pickets,"Abraham Matterson, Jr.",Abraham Wagener,Albert Bacus,Albert H. Rickets,Albert H. Tracey,Anson House,Benedict Robinson,Benjamin Ellicott,Caleb Baker,Charles G. Olmsted,Charles Hill,Chauncey L. Shelden,Christopher Douglass,Daniel Cruger,Daniel W. Lewis,David C. Miller,David E. Evans,Dudley Marvin,Dunkirk Gurnsey,Ebenezer F. Norton,Elias Osborn,Elijah Holt,Enoch Nobles,Enos Pomeroy,Ethan B. Allen,Ezra Ludden,Francis Brown,Gamaliel H. Barstow,George Cleveland,George Hosmer,George MacGunigle,George W. Stewart,Gideon Granger,Gideon T. Jenkins,Gilbert Howell,Harvey Montgomery,Hastings R. Bender,"Isaac Phelps, Jr",Isaac Southerland,Israel Chapin,Jacob Teeples,Jacob W. Hallet,James Wardsworth,Joel Dorman,John A. Stevens,John C. Spencer,John Jackson,Jonathan Child,Jonathan Richmond,Joseph Churchill,Joseph Ellicott,Joseph Spencer,Lebeus Ellicott,Lot Rew,Myron Holly,Nathaniel Allen,Nathaniel W. Howell,Perry G. Childs,Peter B. Porter,Philo Orton,Powel Carpenter,Q. Leake,Ralph Parker,Richard Smith,Rufus R. Robinson,Samuel M. Hopkins,Samuel Payne,Septimus Evans,Simeon Cummings,Thomas Hustier,Walter Wolcott,"William Carwell, Jr.",William Filbe,William H. Maynard,William Persons,Wolhelmus Mynderse
Allegany,ny.uscongress21.1818,1818,ALLEGANY,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattaraugus,ny.uscongress21.1818,1818,CATTARAUGUS,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chautauque,ny.uscongress21.1818,1818,CHAUTAUQUA,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Genesee,ny.uscongress21.1818,1818,GENESEE,0.0,2.0,0.0,5.0,0.0,4299.0,39.0,0.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,63.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4391.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Niagara,ny.uscongress21.1818,1818,NIAGARA,5.0,0.0,0.0,0.0,5.0,952.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ontario,ny.uscongress21.1818,1818,ONTARIO,0.0,0.0,1.0,0.0,0.0,3545.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3612.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
