county,election_id,election_year,ahcb_county,Benjamin Shick,Grattan H. Wheeler,John Arnold,John Cooke,Joseph Baker,Joseph Gilman,Timothy H. Porter,William B. Rochester,William Helm
Allegany,ny.uscongress28.1822,1822,ALLEGANY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,0.0
Cattaraugus,ny.uscongress28.1822,1822,CATTARAUGUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0
Steuben,ny.uscongress28.1822,1822,STEUBEN,1.0,1.0,35.0,5.0,1.0,10.0,1.0,1755.0,1.0
