county,election_id,election_year,ahcb_county,Daniel D. Tompkins,Ebenezer Purdy,James Votey,Nicholas Fish,Richard Williamson,Samuel L. Mitchell,Thomas Purdy,Timothy B. Crane,William Denning,Wynant Van Zandt
Kings,ny.uscongress2and3.1804,1804,KINGS,322.0,0.0,0.0,287.0,0.0,323.0,0.0,0.0,0.0,284.0
New York,ny.uscongress2and3.1804,1804,NEW YORK,3482.0,1.0,3.0,2701.0,1.0,3496.0,1.0,2.0,1.0,2694.0
Richmond,ny.uscongress2and3.1804,1804,RICHMOND,236.0,0.0,0.0,257.0,0.0,237.0,0.0,0.0,0.0,258.0
