county,election_id,election_year,ahcb_county,Charles Teed,Elijah Ward,Jacob Morton,"John Woolsey, Jr.",Nathan Rockwell,Philip Van Cortlandt,Robert Graham,Samuel Bayard,Samuel Haight,Samuel Jones,Samuel L. Mitchell,Selah Strong,William Bayard
New York,ny.uscongress3.1800,1800,NEW YORK,0.0,0.0,66.0,0.0,0.0,674.0,0.0,362.0,0.0,0.0,47.0,0.0,0.0
Rockland,ny.uscongress3.1800,1800,ROCKLAND,0.0,0.0,0.0,0.0,0.0,281.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Westchester,ny.uscongress3.1800,1800,WESTCHESTER,2.0,3.0,0.0,3.0,3.0,1115.0,3.0,1035.0,4.0,5.0,0.0,4.0,3.0
