county,election_id,election_year,ahcb_county,John Williams,Matthew Adgate,Peter Sylvester
Albany,ny.uscongress5.1789,1789,ALBANY,0.0,530.0,504.0
Clinton,ny.uscongress5.1789,1789,CLINTON,36.0,0.0,23.0
Columbia,ny.uscongress5.1789,1789,COLUMBIA,0.0,723.0,954.0
Washington,ny.uscongress5.1789,1789,WASHINGTON,14.0,248.0,147.0
