county,election_id,election_year,ahcb_county,John Livingston,Peter Sylvester
Albany,ny.uscongress5.1790,1790,ALBANY,58.0,562.0
Clinton,ny.uscongress5.1790,1790,CLINTON,0.0,0.0
Columbia,ny.uscongress5.1790,1790,COLUMBIA,855.0,914.0
Washington,ny.uscongress5.1790,1790,WASHINGTON,305.0,236.0
