county,election_id,election_year,ahcb_county,Garret Abeel,Jonathan Kays,Reuben Abeel,Robert Sands,Thomas B. Cook
Greene,ny.uscongress5.1810,1810,GREENE,1171.0,1.0,1.0,1.0,993.0
Sullivan,ny.uscongress5.1810,1810,SULLIVAN,310.0,0.0,0.0,0.0,627.0
Ulster,ny.uscongress5.1810,1810,ULSTER,1332.0,0.0,0.0,0.0,1437.0
