county,election_id,election_year,ahcb_county,James Gordon,Jeremiah Van Rensselaer
Albany,ny.uscongress6.1790,1790,ALBANY,1195.0,658.0
Montgomery,ny.uscongress6.1790,1790,MONTGOMERY,270.0,359.0
Ontario,ny.uscongress6.1790,1790,ONTARIO,0.0,0.0
