county,election_id,election_year,ahcb_county,Asa Fitch,Clark Green,David Hopkins,Edward P. Livingston,Gaius Stebbins,Herman Knickerbacker,Isaac Sargent,Jacob R. Van Alen,James Hyatt,James J. Van Alen,James L. Hogeboom,James MacKown,James Magee,James Main,John Thompson,Nathan Wilson,Robert LeRoy Livingston,Samuel Graham,Samuel Ten Broeck,William Gorslin
Columbia,ny.uscongress6.1808,1808,COLUMBIA,0.0,0.0,0.0,2.0,1.0,2348.0,0.0,2.0,1.0,1788.0,1769.0,0.0,0.0,0.0,0.0,0.0,2372.0,0.0,2.0,0.0
Rensselaer,ny.uscongress6.1808,1808,RENSSELAER,0.0,1.0,0.0,0.0,0.0,2407.0,0.0,0.0,1.0,1824.0,1824.0,1.0,1.0,0.0,0.0,0.0,2339.0,0.0,0.0,0.0
Washington,ny.uscongress6.1808,1808,WASHINGTON,7.0,0.0,2.0,0.0,0.0,1716.0,2.0,0.0,0.0,2310.0,2310.0,0.0,1.0,0.0,7.0,15.0,1721.0,1.0,0.0,0.0
