county,election_id,election_year,ahcb_county,Asa Fitch,Daniel D. Tompkins,Derick D. Goes,Hermanus Bleecker,James L. Hogeboom,John Broome,John White,Jonas Platt,Melcanton Wheeler,Morgan Lewis,Nicholas Fish,Reuben Neely,Robert Le Roy Livingston,Roger L. Hogeboom,Roger Skinner,William A. Moor,William North,Zebulon R. Shepherd
Columbia,ny.uscongress6.1810,1810,COLUMBIA,2590.0,1.0,1.0,0.0,2002.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2594.0,1.0,1997.0,0.0,0.0,0.0
Rensselaer,ny.uscongress6.1810,1810,RENSSELAER,2559.0,0.0,0.0,1.0,2060.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2562.0,0.0,2058.0,0.0,0.0,0.0
Washington,ny.uscongress6.1810,1810,WASHINGTON,2224.0,0.0,0.0,0.0,2982.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,2210.0,0.0,3017.0,1.0,2.0,1.0
