county,election_id,election_year,ahcb_county,Jellis A. Fonda,John Thompson,John Williams
Clinton,ny.uscongress7.1798,1798,CLINTON,2.0,83.0,180.0
Saratoga,ny.uscongress7.1798,1798,SARATOGA,415.0,868.0,274.0
Washington,ny.uscongress7.1798,1798,WASHINGTON,2.0,1246.0,1115.0
