county,election_id,election_year,ahcb_county,Benjamin Mooers,Benjamin Stafford,Caleb Nichols,David Congress,David Hopkins,David Thomas,David Thompson,Ebenezer Russell,Gerrit G. Lansing,Hezekiah Middlebox,James Gordon,John Ten Broeck,John Thompson,John Williams,Richard Macumber,Robert Yates,Stephen Lush,Thomas Tredwell
Clinton,ny.uscongress7.1800,1800,CLINTON,4.0,0.0,1.0,0.0,0.0,130.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,201.0,0.0,1.0,0.0,1.0
Essex,ny.uscongress7.1800,1800,ESSEX,0.0,2.0,0.0,0.0,12.0,91.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,180.0,0.0,0.0,0.0,0.0
Saratoga,ny.uscongress7.1800,1800,SARATOGA,0.0,0.0,0.0,1.0,0.0,1404.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,771.0,1.0,1.0,1.0,0.0
Washington,ny.uscongress7.1800,1800,WASHINGTON,0.0,0.0,0.0,0.0,0.0,1362.0,0.0,1.0,1.0,0.0,8.0,1.0,1.0,1658.0,0.0,5.0,9.0,0.0
