county,election_id,election_year,ahcb_county,Alban Mann,Benjamin Pond,David Hitchcock,David Hopkins,David Thompson,George Clinton,Isaac Sargent,John MacCumber,John Thompson,John Trimble,Kinner Newcomb,Levi Thompson,Nathan Wilson,Peter Sailly,Stephen Thorn,William Bailey,William Wilder
Clinton,ny.uscongress8.1808,1808,CLINTON,3.0,0.0,1.0,5.0,0.0,0.0,11.0,0.0,514.0,1.0,10.0,0.0,0.0,0.0,1.0,422.0,0.0
Essex,ny.uscongress8.1808,1808,ESSEX,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,458.0,0.0,0.0,1.0,33.0,0.0,0.0,118.0,4.0
Saratoga,ny.uscongress8.1808,1808,SARATOGA,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,1516.0,0.0,0.0,0.0,0.0,2.0,0.0,765.0,0.0
