county,election_id,election_year,ahcb_county,Abraham Arndt,Arthur Breese,Benjamin Walker,Daniel Paris,Elijah Welch,George Eaker,Gerrit Putnam,Jacob Eaker,Jacob Merkell,James Allen,James Glover,Jedediah Sanger,John T. Vischer,Jonathan Forman,Joshua Mursereau,Nathaniel King,Nathaniel Walker,Thomas Converse,Thomas Walker
Chenango,ny.uscongress9.1800,1800,CHENANGO,0.0,0.0,768.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,24.0,0.0,6.0,3.0,6.0,0.0,45.0,0.0
Herkimer,ny.uscongress9.1800,1800,HERKIMER,0.0,0.0,624.0,0.0,1.0,1.0,0.0,619.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Montgomery,ny.uscongress9.1800,1800,MONTGOMERY,2.0,0.0,1344.0,2.0,0.0,0.0,2.0,1555.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Oneida,ny.uscongress9.1800,1800,ONEIDA,0.0,1.0,1505.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0
